place,Year,mentions,distinct_people,max_person_weighted_degree,mean_person_weighted_degree,max_person_betweenness,mean_person_betweenness,max_person_pagerank,mean_person_pagerank,place_total_activity,meeting_intensity_score,brokerage_intensity_score,pagerank_intensity_score,metric_mode
"Strasbourg, Grand Est, France",1625,4,2,13.0,10.5,0.0004184100418410042,0.00033559972105997216,0.014212532457650728,0.011906165673987813,87,5.766237800161872,0.00018501274878854045,0.006408792530113678,kepler_removed
"Strasbourg, Grand Est, France",1620,4,2,13.0,9.75,0.0004184100418410042,0.00031380753138075313,0.014212532457650728,0.011474652364706675,87,5.58220893419926,0.00017966555951719535,0.006302911323507301,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1627,10,2,13.0,11.7,0.00043584379358437936,0.0003922594142259414,0.015029559171341014,0.013852704462794362,184,5.198060139836383,0.0001742724808173876,0.006078208232584818,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1596,24,7,8.0,5.083333333333333,0.0002615062761506276,0.00015254532775453277,0.021437105280613853,0.014463158474269528,184,5.211527288289713,0.0001649305400646013,0.014300270385888372,kepler_removed
"Strasbourg, Grand Est, France",1617,5,2,13.0,7.8,0.0004184100418410042,0.00025104602510460253,0.014212532457650728,0.009831924308940242,87,5.103733882696465,0.00016426565441572146,0.005899832148590415,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1626,4,2,13.0,9.75,0.00043584379358437936,0.0003268828451882845,0.015029559171341014,0.012087422399974389,184,4.787686970901932,0.00016051412706864646,0.00570670854326042,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1621,5,2,13.0,7.8,0.00043584379358437936,0.0002615062761506276,0.015029559171341014,0.009017735502804608,184,4.37731380196748,0.00014675577331990533,0.005060699753707535,kepler_removed
"Munich, Bavaria, Germany",1601,4,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1609,6,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565938,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1600,7,1,11.0,11.0,0.0004881450488145049,0.00048814504881450484,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1604,4,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1607,10,1,11.0,11.0,0.0004881450488145049,0.00048814504881450495,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1608,7,1,11.0,11.0,0.0004881450488145049,0.00048814504881450484,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1603,11,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1602,14,1,11.0,11.0,0.0004881450488145049,0.00048814504881450484,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1598,8,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1606,4,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1599,13,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Munich, Bavaria, Germany",1605,11,1,11.0,11.0,0.0004881450488145049,0.0004881450488145049,0.010453934490565937,0.010453934490565937,108,3.2505024899310944,0.0001442469724199167,0.003089140008287375,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1625,4,2,13.0,6.5,0.00043584379358437936,0.00021792189679218968,0.015029559171341014,0.007514779585670507,184,4.103731689344513,0.00013758353748741125,0.0047444060191008134,kepler_removed
"Strasbourg, Grand Est, France",1616,3,2,13.0,4.333333333333333,0.0004184100418410042,0.0001394700139470014,0.014212532457650728,0.006911518876466585,87,4.253111568913721,0.00013688804534643456,0.005183246948738174,kepler_removed
"Strasbourg, Grand Est, France",1623,3,1,13.0,13.0,0.0004184100418410042,0.00041841004184100416,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1624,6,1,13.0,13.0,0.0004184100418410042,0.00041841004184100416,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1615,3,1,13.0,13.0,0.0004184100418410042,0.00041841004184100416,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1614,3,1,13.0,13.0,0.0004184100418410042,0.00041841004184100416,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1626,1,1,13.0,13.0,0.0004184100418410042,0.0004184100418410042,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1627,8,1,13.0,13.0,0.0004184100418410042,0.0004184100418410042,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1613,6,1,13.0,13.0,0.0004184100418410042,0.00041841004184100416,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1629,10,1,13.0,13.0,0.0004184100418410042,0.0004184100418410042,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1612,3,1,13.0,13.0,0.0004184100418410042,0.00041841004184100416,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Strasbourg, Grand Est, France",1630,7,1,13.0,13.0,0.0004184100418410042,0.0004184100418410042,0.014212532457650728,0.014212532457650728,87,4.0251219511299725,0.00012955011107595665,0.004400552028956705,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1628,4,1,13.0,13.0,0.00043584379358437936,0.00043584379358437936,0.015029559171341014,0.015029559171341014,184,3.4522218979753516,0.00011574072986989565,0.003991182560632287,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1629,1,1,13.0,13.0,0.00043584379358437936,0.00043584379358437936,0.015029559171341014,0.015029559171341014,184,3.4522218979753516,0.00011574072986989565,0.003991182560632287,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1630,2,1,13.0,13.0,0.00043584379358437936,0.00043584379358437936,0.015029559171341014,0.015029559171341014,184,3.4522218979753516,0.00011574072986989565,0.003991182560632287,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1605,7,5,8.0,2.857142857142857,0.0002615062761506276,7.471607890017931e-05,0.021437105280613853,0.010574952704597995,184,3.72644876611559,0.00011540010080048553,0.010987356024456498,kepler_removed
"Florence, Tuscany, Italy",1610,6,2,11.0,9.333333333333334,0.0001394700139470014,0.00011622501162250116,0.015251646443795737,0.01397352133837103,11,8.989653543520722,0.00011304637832810656,0.012920859005554576,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1597,13,2,8.0,7.384615384615385,0.0002615062761506276,0.00024139040875442545,0.02017424787192368,0.01887322973453528,184,3.237658137549911,0.00010583349037493173,0.008217454935517739,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1598,11,2,8.0,6.7272727272727275,0.0002615062761506276,0.0002139596804868771,0.02017424787192368,0.018138576590092145,184,3.099321835309142,0.00010006075453629907,0.008062848812977844,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1601,5,3,8.0,3.8,0.0002615062761506276,0.00010460251046025104,0.02017424787192368,0.012313123894684471,184,3.133555261239166,9.722221309071234e-05,0.008627201247719296,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1606,5,3,8.0,3.2,0.0002615062761506276,0.00010460251046025104,0.02017424787192368,0.01002630640029418,184,2.9742219428710723,9.722221309071234e-05,0.008019924214580273,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1607,5,4,8.0,1.8,0.0002615062761506276,5.230125523012552e-05,0.02017424787192368,0.007787067990279492,184,3.021344151692483,9.674699486676469e-05,0.008620485525907532,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1618,5,4,8.0,1.8,0.0002615062761506276,5.230125523012552e-05,0.02017424787192368,0.007787067990279492,184,3.021344151692483,9.674699486676469e-05,0.008620485525907532,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1616,7,2,8.0,5.714285714285714,0.0002615062761506276,0.00018679019725044828,0.02017424787192368,0.015341894790195345,184,2.8861409683302073,9.434299713422485e-05,0.007474293339785561,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1604,3,2,8.0,6.333333333333333,0.0002615062761506276,0.00017433751743375174,0.021437105280613853,0.02059520034148707,184,3.016418164817334,9.172235832494082e-05,0.008845605361929696,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1614,3,2,8.0,5.333333333333333,0.0002615062761506276,0.00017433751743375174,0.02017424787192368,0.01453650260990729,184,2.80597038587659,9.172235832494082e-05,0.007304800344267696,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1610,2,2,8.0,4.5,0.0002615062761506276,0.0001307531380753138,0.02017424787192368,0.01457615184688696,184,2.630597236759303,8.255012249244674e-05,0.007313144438126762,kepler_removed
"Florence, Tuscany, Italy",1629,1,1,11.0,11.0,0.0001394700139470014,0.0001394700139470014,0.015251646443795737,0.015251646443795737,11,6.136744804324857,7.780835304076146e-05,0.008508678370123923,kepler_removed
"Florence, Tuscany, Italy",1611,3,1,11.0,11.0,0.0001394700139470014,0.0001394700139470014,0.015251646443795737,0.015251646443795737,11,6.136744804324857,7.780835304076146e-05,0.008508678370123923,kepler_removed
"Padua, Veneto, Italy",1610,9,1,11.0,11.0,0.0001394700139470014,0.0001394700139470014,0.015251646443795737,0.015251646443795737,14,5.631076545815941,7.139693858014379e-05,0.007807562597703207,kepler_removed
"Padua, Veneto, Italy",1597,2,1,11.0,11.0,0.0001394700139470014,0.0001394700139470014,0.015251646443795737,0.015251646443795737,14,5.631076545815941,7.139693858014379e-05,0.007807562597703207,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1600,4,1,8.0,8.0,0.0002615062761506276,0.0002615062761506276,0.02017424787192368,0.02017424787192368,184,2.124444244907909,6.94444379219374e-05,0.005357383098356736,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1599,6,1,8.0,8.0,0.0002615062761506276,0.0002615062761506276,0.02017424787192368,0.02017424787192368,184,2.124444244907909,6.94444379219374e-05,0.005357383098356736,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1613,2,1,8.0,8.0,0.0002615062761506276,0.0002615062761506276,0.02017424787192368,0.02017424787192368,184,2.124444244907909,6.94444379219374e-05,0.005357383098356736,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1595,5,1,8.0,8.0,0.0002615062761506276,0.0002615062761506276,0.02017424787192368,0.02017424787192368,184,2.124444244907909,6.94444379219374e-05,0.005357383098356736,kepler_removed
"Lubań, Lower Silesia, Poland",1629,3,1,3.0,3.0,8.716875871687587e-05,8.716875871687587e-05,0.0049870653229990725,0.0049870653229990725,5,2.3211168434072493,6.74429580255477e-05,0.0038585204401284543,kepler_removed
"Lubań, Lower Silesia, Poland",1628,1,1,3.0,3.0,8.716875871687587e-05,8.716875871687587e-05,0.0049870653229990725,0.0049870653229990725,5,2.3211168434072493,6.74429580255477e-05,0.0038585204401284543,kepler_removed
"Dresden, Saxony, Germany",1610,2,2,2.0,1.0,1.7433751743375174e-05,8.716875871687587e-06,0.006033158956280307,0.00464708552107741,11,1.326342326093221,1.1561561419919988e-05,0.004721886767780971,kepler_removed
"Tübingen, Baden-Württemberg, Germany",1631,1,1,2.0,2.0,1.7433751743375174e-05,1.7433751743375174e-05,0.006033158956280307,0.006033158956280307,184,0.5311110612269773,4.629629194795826e-06,0.0016021387279105382,kepler_removed
"Schloss Weidenholz, Weidenholz, Upper Austria, Austria",1624,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,2,0.0,0.0,0.004114939103468701,kepler_removed
"Saverne, Grand Est, France",1620,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,2.0,0.0,0.006522024171749027,kepler_removed
"Schloss Rabenstein, Styria, Austria",1603,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,3,0.0,0.0,0.0032610120858745134,kepler_removed
"Regensburg, Bavaria, Germany",1613,6,1,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,kepler_removed
"Schloss Rabenstein, Styria, Austria",1604,2,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,3,0.0,0.0,0.0032610120858745134,kepler_removed
"Schloss Weidenholz, Weidenholz, Upper Austria, Austria",1623,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,2,0.0,0.0,0.004114939103468701,kepler_removed
"Soběslav, Jihočeský, Czech Republic",1613,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,4,0.0,0.0,0.0028088829219603427,kepler_removed
"Schwertberg, Upper Austria, Austria",1595,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,0.0,0.0,0.006522024171749027,kepler_removed
"Regensburg, Bavaria, Germany",1617,1,1,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,kepler_removed
"Nový Jáchymov, Central Bohemia, Czech Republic",1608,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,0.0,0.0,0.006522024171749027,kepler_removed
"Soběslav, Jihočeský, Czech Republic",1614,2,2,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,4,0.0,0.0,0.0044519741002232134,kepler_removed
"Neumünster, Schleswig-Holstein, Germany",1608,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,0.0,0.0,0.006522024171749027,kepler_removed
"Rouffach, Grand Est, France",1629,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,2,1.2618595071429148,0.0,0.004114939103468701,kepler_removed
"Regensburg, Bavaria, Germany",1620,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,21,0.0,0.0,0.0014625236419124666,kepler_removed
"Regensburg, Bavaria, Germany",1631,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,21,0.4484876484351508,0.0,0.0014625236419124666,kepler_removed
"Regensburg, Bavaria, Germany",1621,5,1,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,kepler_removed
"Rouffach, Grand Est, France",1628,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,2,1.2618595071429148,0.0,0.004114939103468701,kepler_removed
"Rottenmann, Styria, Austria",1618,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,2.0,0.0,0.006522024171749027,kepler_removed
"Rostock, Mecklenburg-Vorpommern, Germany",1604,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,0.0,0.0,0.006522024171749027,kepler_removed
"Rosswälden, Baden-Württemberg, Germany",1625,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,kepler_removed
"Regensburg, Bavaria, Germany",1622,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,21,0.0,0.0,0.0014625236419124666,kepler_removed
"Rome, Latium, Italy",1617,1,1,2.0,2.0,0.0,0.0,0.008805305826686101,0.008805305826686101,5,1.5474112289381663,0.0,0.006812714555224368,kepler_removed
"Rome, Latium, Italy",1614,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,5,0.0,0.0,0.002523063359692647,kepler_removed
"Regensburg, Bavaria, Germany",1625,1,1,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,kepler_removed
"Rome, Latium, Italy",1612,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,5,0.7737056144690831,0.0,0.002523063359692647,kepler_removed
"Regensburg, Bavaria, Germany",1628,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,21,0.0,0.0,0.0014625236419124666,kepler_removed
"Regensburg, Bavaria, Germany",1610,2,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,21,0.0,0.0,0.0014625236419124666,kepler_removed
"Rome, Latium, Italy",1606,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,5,0.0,0.0,0.002523063359692647,kepler_removed
"Resterhafe, Lower Saxony, Germany",1602,6,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,6,0.0,0.0,0.0023231918844692488,kepler_removed
"Rome, Latium, Italy",1611,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,5,0.7737056144690831,0.0,0.002523063359692647,kepler_removed
"Olomouc, Moravia, Czech Republic",1608,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,7,0.0,0.0,0.0021740080572496758,kepler_removed
"Regensburg, Bavaria, Germany",1607,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,21,0.0,0.0,0.0014625236419124666,kepler_removed
"Padua, Veneto, Italy",1603,2,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,14,0.0,0.0,0.0016693644247627536,kepler_removed
"Prague, Czech Republic",1597,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,511,0.0,0.0,0.0007246693524165584,kepler_removed
"Prague, Czech Republic",1595,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,511,0.0,0.0,0.0007246693524165584,kepler_removed
"Nuremberg, Bavaria, Germany",1620,2,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,4,0.0,0.0,0.0028088829219603427,kepler_removed
"Plzeň, Plzeňský, Czech Republic",1600,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,2.0,0.0,0.006522024171749027,kepler_removed
"Pfaffenhofen an der Ilm, Bavaria, Germany",1612,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,0.0,0.0,0.006522024171749027,kepler_removed
"Passau, Lower Bavaria, Germany",1621,1,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,2.0,0.0,0.006522024171749027,kepler_removed
"Paris, Île-de-France, France",1630,2,1,1.0,1.0,0.0,0.0,0.003261012085874513,0.003261012085874513,3,1.0,0.0,0.0032610120858745134,kepler_removed
"Paris, Île-de-France, France",1610,1,1,1.0,1.0,0.0,0.0,0.007582895811247501,0.007582895811247501,3,1.0,0.0,0.0075828958112475,kepler_removed
"Panenské Břežany, Central Bohemia",1606,1,1,1.0,1.0,0.0,0.0,0.00490964074975435,0.00490964074975435,1,2.0,0.0,0.0098192814995087,kepler_removed
"Padua, Veneto, Italy",1599,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,14,0.0,0.0,0.0016693644247627536,kepler_removed
"Regensburg, Bavaria, Germany",1604,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,21,0.0,0.0,0.0014625236419124666,kepler_removed
"Oxford, Oxfordshire, England",1625,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,0.0,0.0,0.006522024171749027,kepler_removed
"Osteel, Lower Saxony, Germany",1616,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,24,0.0,0.0,0.0014044414609801713,kepler_removed
"Osteel, Lower Saxony, Germany",1609,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,24,0.0,0.0,0.0014044414609801713,kepler_removed
"Osteel, Lower Saxony, Germany",1608,6,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,24,0.0,0.0,0.0014044414609801713,kepler_removed
"Osteel, Lower Saxony, Germany",1607,5,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,24,0.0,0.0,0.0014044414609801713,kepler_removed
"Osteel, Lower Saxony, Germany",1606,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,24,0.0,0.0,0.0014044414609801713,kepler_removed
"Osteel, Lower Saxony, Germany",1605,8,2,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,24,0.0,0.0,0.0022259870501116067,kepler_removed
"Nuremberg, Bavaria, Germany",1625,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,4,0.0,0.0,0.0028088829219603427,kepler_removed
"Olomouc, Moravia, Czech Republic",1607,6,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,7,0.0,0.0,0.0021740080572496758,kepler_removed
"Prague, Czech Republic",1601,22,5,0.0,0.0,0.0,0.0,0.003261012085874513,0.0010375947545964359,511,0.0,0.0,0.0012346374986623168,kepler_removed
"Prague, Czech Republic",1602,38,3,2.0,0.07894736842105263,0.0,0.0,0.007208803391116437,0.0003339882511870609,511,0.4619883040935673,0.0,0.0016761759205118885,kepler_removed
"Prague, Czech Republic",1603,35,2,1.0,0.02857142857142857,0.0,0.0,0.006033158956280307,0.00017237597017943733,511,0.1811385715109893,0.0,0.001092837795039346,kepler_removed
"Prague, Czech Republic",1604,42,4,4.0,0.11904761904761904,0.0,0.0,0.003261012085874513,0.00023292943470532235,511,1.062681376760618,0.0,0.000901408997614199,kepler_removed
"Přelouč, Pardubický, Czech Republic",1605,1,1,1.0,1.0,0.0,0.0,0.003954048803475962,0.003954048803475962,1,2.0,0.0,0.007908097606951924,kepler_removed
"Osteel, Lower Saxony, Germany",1604,2,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,24,0.0,0.0,0.0014044414609801713,kepler_removed
"Prague, Czech Republic",1628,18,3,1.0,0.05555555555555555,0.0,0.0,0.003261012085874513,0.0003623346762082792,511,0.2345679012345679,0.0,0.0008051881693517316,kepler_removed
"Prague, Czech Republic",1627,2,2,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,511,0.0,0.0,0.0011485737490021294,kepler_removed
"Prague, Czech Republic",1625,2,2,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,511,0.0,0.0,0.0011485737490021294,kepler_removed
"Nuremberg, Bavaria, Germany",1613,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,4,0.0,0.0,0.0028088829219603427,kepler_removed
"Steyr, Upper Austria, Austria",1619,1,1,0.0,0.0,0.0,0.0,0.003261012085874513,0.003261012085874513,1,0.0,0.0,0.006522024171749027,kepler_removed
